# Temperature Internal_Energy Specific_Heat
0.660000 -0.564570 0.078013
0.665000 -0.567659 0.076963
0.670000 -0.570704 0.073265
0.675000 -0.573992 0.053475
0.680000 -0.576886 0.050729
0.685000 -0.579884 0.021984
0.690000 -0.582200 0.056507
0.695000 -0.584693 0.047662
0.700000 -0.587077 0.031161
0.705000 -0.589401 0.045929
0.710000 -0.591136 0.018140
0.715000 -0.592941 0.023738
0.720000 -0.595095 0.026050
