case,gamma,expected_return,standard_deviation,annualized_return,annualized_volatility,objective_value,status,solve_time_sec,max_weight,active_assets_1pct,top_10_holdings
low_risk,186.85716353418326,0.00036644872278715674,0.00829733809969848,0.0923450781423635,0.13171615893374058,0.006065718489963095,optimal,0.016731500001696986,0.10888569578703347,21,KO=0.1089; T=0.0918; VZ=0.0743; TMUS=0.0715; ISRG=0.0678; COST=0.0669; WELL=0.0618; MCD=0.0585; LIN=0.0504; PEP=0.0490
middle_risk,1.5942052492124372,0.003356223599523828,0.02367406983842234,0.8457683470800046,0.37581420787944353,-0.0029094782004086685,optimal,0.017513900000267313,0.5480482769296902,2,NFLX=0.5480; AMZN=0.4520; NVDA=0.0000; AVGO=0.0000; TMUS=0.0000; GOOGL=0.0000; GOOG=0.0000; ANET=0.0000; CRM=0.0000; MCD=0.0000
high_risk,0.048451012318659004,0.003600745543756407,0.033362008257135076,0.9073878770266145,0.529605462516377,-0.0035737819807217268,optimal,0.017792200000258163,0.9999999989056816,1,NFLX=1.0000; AMZN=0.0000; XOM=0.0000; GILD=0.0000; CSCO=0.0000; CVX=0.0000; DE=0.0000; DIS=0.0000; ETN=0.0000; GE=0.0000
