参数类型,参数值,年化收益,最大权重,平均换手率,备注
γ,0.5,0.21564727440372766,0.9999981913955928,0.0,收益为负或权重过于集中
γ,1.0,0.21564727440372766,0.7983122829380606,0.0,收益为负或权重过于集中
γ,2.0,0.21564727440372766,0.5287028334863058,0.0,收益为负或权重过于集中
γ,5.0,0.21564727440372766,0.5017981235017343,0.0,收益为负或权重过于集中
σ_max,0.02,0.21564727440372766,0.5313520903828,0.0,收益为负或权重过于集中
σ_max,0.03,0.21564727440372766,0.9112104256980538,0.0,收益为负或权重过于集中
